id,user_login,user_name,license,image_url,latitude,longitude,scientific_name,common_name,taxon_id,taxon_family_name
79925000,scadwell,Suzanne Cadwell,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/130949637/medium.jpeg,34.9707405997,-76.8159519,Commelina erecta,whitemouth dayflower,53478,Commelinaceae
79925273,scadwell,Suzanne Cadwell,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/130950048/medium.jpeg,34.9708122997,-76.8119008,Smilax smallii,Lanceleaf Greenbrier,169048,Smilacaceae
79989807,scadwell,Suzanne Cadwell,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/131057127/medium.jpg,34.970535245,-76.8158996281,Solanum carolinense,Carolina horsenettle,52899,Solanaceae
82000167,mwostendorff,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/134545141/medium.jpg,35.0222003049,-76.6876077727,Daucus carota,Queen Anne's lace,76610,Apiaceae
83945444,redfish1975,,,https://static.inaturalist.org/photos/137914979/medium.jpeg,35.0295410156,-76.6961364746,Oxalis articulata,pink-sorrel,57805,Oxalidaceae
83984201,browneyedsilvia,Shujie Silvia Li,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/137985169/medium.jpg,35.0089333333,-76.7111366667,Alternanthera philoxeroides,Alligatorweed,75386,Amaranthaceae
85146996,ungberg,Eric Ungberg,,https://static.inaturalist.org/photos/140047414/medium.jpeg,35.1519027227,-76.7809464069,Sporobolus cynosuroides,Big Cordgrass,773033,Poaceae
85267366,ungberg,Eric Ungberg,,https://static.inaturalist.org/photos/140264662/medium.jpeg,35.2693777778,-76.5748694444,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
85267458,ungberg,Eric Ungberg,,https://static.inaturalist.org/photos/140264877/medium.jpeg,35.2694194444,-76.5747527778,Sabal minor,Dwarf Palmetto,81804,Arecaceae
85267482,ungberg,Eric Ungberg,,https://static.inaturalist.org/photos/140264926/medium.jpeg,35.2699166667,-76.5778138889,Bacopa monnieri,Herb-of-Grace,75732,Plantaginaceae
86500707,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/142508618/medium.jpg,35.0110196999,-76.7087357749,Melilotus officinalis,Yellow Sweetclover,57066,Fabaceae
89316172,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/147483298/medium.jpg,34.9993631523,-76.7356305198,Ruellia simplex,Mexican ruellia,126633,Acanthaceae
89693100,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/148142876/medium.jpg,34.9964336772,-76.7410734762,Triadica sebifera,Chinese Tallow,79388,Euphorbiaceae
89763159,walltay1,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/148267286/medium.jpg,34.995884396,-76.7417199811,Magnolia grandiflora,southern magnolia,83074,Magnoliaceae
89769276,nitrak,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/148278534/medium.jpg,34.9965283333,-76.7411033333,Triadica sebifera,Chinese Tallow,79388,Euphorbiaceae
90098092,ungberg,Eric Ungberg,,https://static.inaturalist.org/photos/148860292/medium.jpeg,35.2896132546,-76.7631696659,Drosera intermedia,spoonleaf sundew,53038,Droseraceae
90142005,ungberg,Eric Ungberg,,https://static.inaturalist.org/photos/148943428/medium.jpeg,35.2203722222,-76.6127555556,Amaranthus cannabinus,Tidalmarsh Amaranth,145530,Amaranthaceae
90151339,ungberg,Eric Ungberg,,https://static.inaturalist.org/photos/148959740/medium.jpeg,35.2490307335,-76.6718272424,Sesuvium maritimum,Annual Sea-purslane,168869,Aizoaceae
91290123,cypselurus,Larry Chen,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/150977148/medium.jpg,35.1492805,-76.880745,Morus rubra,red mulberry,54801,Moraceae
91290524,cypselurus,Larry Chen,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/150977852/medium.jpg,35.1430888333,-76.8838716667,Physostegia virginiana,obedient plant,85313,Lamiaceae
91290669,cypselurus,Larry Chen,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/150978015/medium.jpg,35.1449305,-76.8819883333,Verbena brasiliensis,Brazilian Vervain,128698,Verbenaceae
91320018,nitrak,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/151030188/medium.jpg,34.9961543922,-76.7412828562,Smilax bona-nox,saw greenbrier,125677,Smilacaceae
91359777,harrier,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/151098103/medium.jpg,35.1430694444,-76.8836666667,Physostegia virginiana,obedient plant,85313,Lamiaceae
91362057,harrier,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/151105004/medium.jpg,35.1505542538,-76.8813053905,Melothria pendula,creeping cucumber,131557,Cucurbitaceae
93709448,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/155351828/medium.jpg,34.9968561251,-76.7398206332,Ipomoea hederacea,ivy-leaved morning-glory,77495,Convolvulaceae
94218196,gingertumericlemon,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/156269189/medium.jpg,34.9956966667,-76.74167,Triadica sebifera,Chinese Tallow,79388,Euphorbiaceae
98184897,mwostendorff,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/163424835/medium.jpg,35.0449625783,-76.6585629148,Campsis radicans,American trumpet vine,75995,Bignoniaceae
98981635,sammcnair,,,https://static.inaturalist.org/photos/164915378/medium.jpg,34.9928813621,-76.7566795459,Triadica sebifera,Chinese Tallow,79388,Euphorbiaceae
98981765,sammcnair,,,https://static.inaturalist.org/photos/195755401/medium.jpg,34.9928177013,-76.7566164451,Triadica sebifera,Chinese Tallow,79388,Euphorbiaceae
99129812,khristapetry,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/165186775/medium.jpeg,35.1312738903,-76.5038152412,Eupatorium capillifolium,dogfennel,131154,Asteraceae
99130187,khristapetry,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/165187651/medium.jpeg,35.1312738903,-76.5038152412,Betula nigra,river birch,117429,Betulaceae
100345629,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/167465189/medium.jpg,35.0005044742,-76.7339817156,Triadica sebifera,Chinese Tallow,79388,Euphorbiaceae
101544520,kutchins,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/169596392/medium.jpeg,35.1282081604,-76.6446380615,Morella cerifera,wax myrtle,119956,Myricaceae
103654519,gagesutton1,Gage Sutton,,https://static.inaturalist.org/photos/173534648/medium.jpg,35.1451333333,-76.8415133333,Symplocos tinctoria,Sweetleaf,141855,Symplocaceae
103654545,gagesutton1,Gage Sutton,,https://static.inaturalist.org/photos/173534738/medium.jpg,35.1453361667,-76.841675,Persea palustris,Swamp Bay,166539,Lauraceae
103882583,nitrak,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/173978476/medium.jpg,34.9971168023,-76.7393806671,Lamium amplexicaule,henbit deadnettle,55459,Lamiaceae
103960655,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/174124463/medium.jpg,34.9979101913,-76.7372343441,Lamium amplexicaule,henbit deadnettle,55459,Lamiaceae
103960753,nitrak,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/174124638/medium.jpg,34.9976783333,-76.738045,Taraxacum officinale,common dandelion,47602,Asteraceae
104588647,andreajn,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/175282107/medium.jpg,34.9843636867,-76.7680454069,Liquidambar styraciflua,American sweetgum,49658,Altingiaceae
108967719,jkimbel24,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/183568950/medium.jpeg,35.0066413879,-76.7560424805,Gelsemium sempervirens,yellow jessamine,83070,Gelsemiaceae
110122090,debaronson,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/185715746/medium.jpg,35.0672983822,-76.8840256031,Gelsemium sempervirens,yellow jessamine,83070,Gelsemiaceae
110784165,andreajn,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/186940097/medium.jpg,35.036024,-76.681428,Platanus occidentalis,American sycamore,49662,Platanaceae
110789079,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/186948940/medium.jpg,35.0245359388,-76.6938857196,Nothoscordum bivalve,crowpoison,125462,Amaryllidaceae
111769634,mwostendorff,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/188726427/medium.jpg,35.1670985565,-76.7034071925,Ligustrum sinense,Chinese privet,128769,Oleaceae
111845492,marthalee,,,https://static.inaturalist.org/photos/188858431/medium.jpg,34.9799249741,-76.8326060382,Oxalis articulata,pink-sorrel,57805,Oxalidaceae
112035009,jfallen6,,,https://static.inaturalist.org/photos/189206936/medium.jpg,35.1499721667,-76.6394883333,Morella cerifera,wax myrtle,119956,Myricaceae
112655917,akrohn,Alex Krohn,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/190300170/medium.jpeg,35.3603163744,-76.4772868248,Aralia spinosa,devil's walkingstick,82813,Araliaceae
115537805,mwostendorff,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/194996259/medium.jpg,35.1409371775,-76.6483863867,Medicago lupulina,Black Medick,57056,Fabaceae
115715714,kobibee52,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/195303085/medium.jpg,35.0147593255,-76.7090770696,Pyrrhopappus carolinianus,Carolina desert-chicory,128733,Asteraceae
116339659,nitrak,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/196373328/medium.jpg,35.0198061532,-76.7065070105,Oxalis articulata,pink-sorrel,57805,Oxalidaceae
123517905,thomas_lee,Thomas Lee,,https://static.inaturalist.org/photos/209256336/medium.jpg,35.0335511018,-76.6842464386,Morella cerifera,wax myrtle,119956,Myricaceae
125383556,susanmcrae,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/212626010/medium.jpg,35.2711416667,-76.61328,Phragmites australis australis,European reed,556361,Poaceae
126342825,nitrak,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/214358914/medium.jpeg,35.0361260061,-76.6910984249,Packera anonyma,Small's ragwort,67825,Asteraceae
126342827,nitrak,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/214358892/medium.jpeg,35.036287112,-76.69118962,Oxalis articulata,pink-sorrel,57805,Oxalidaceae
131514898,swoods40,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/223820842/medium.jpg,34.9743274,-76.7877132,Clitoria mariana,Pigeonwings,82324,Fabaceae
132266289,wesfree,Wesley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/225217212/medium.jpeg,35.1329917908,-76.9205474854,Callicarpa americana,American beautyberry,49193,Lamiaceae
133976237,pshoaf,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/228289455/medium.jpeg,35.0187988281,-76.705039978,Clematis terniflora,autumn clematis,62776,Ranunculaceae
136531755,nitrak,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/233032797/medium.jpg,34.9960875465,-76.7412572075,Ficus carica,common fig,60218,Moraceae
136940651,hmdavis,Hannah,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/233791257/medium.jpeg,34.9736777778,-76.7930972222,Lycoris radiata,red spider lily,164975,Amaryllidaceae
137294566,zymphe,Kat Sayrs,,https://static.inaturalist.org/photos/234456157/medium.jpeg,35.0043907166,-76.8207397461,Smilax auriculata,Earleaf Greenbrier,127910,Smilacaceae
137296447,zymphe,Kat Sayrs,,https://static.inaturalist.org/photos/234459848/medium.jpeg,35.0043907166,-76.8207397461,Euonymus americanus,strawberry bush,83150,Celastraceae
137296975,zymphe,Kat Sayrs,,https://static.inaturalist.org/photos/234460682/medium.jpeg,35.0043907166,-76.8207397461,Magnolia grandiflora,southern magnolia,83074,Magnoliaceae
141181714,christinajw13,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/241801714/medium.jpg,35.1488528333,-76.6055916667,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
145205634,brookesbees,Brooke Reutinger,,https://static.inaturalist.org/photos/249387010/medium.jpg,34.9740907318,-76.7938102734,Tillandsia usneoides,Spanish moss,49569,Bromeliaceae
145205869,brookesbees,Brooke Reutinger,,https://static.inaturalist.org/photos/249387995/medium.jpg,34.9745692032,-76.7936383325,Magnolia grandiflora,southern magnolia,83074,Magnoliaceae
145206952,brookesbees,Brooke Reutinger,,https://static.inaturalist.org/photos/249390144/medium.jpg,34.9745652105,-76.7935705722,Smilax smallii,Lanceleaf Greenbrier,169048,Smilacaceae
145207062,brookesbees,Brooke Reutinger,,https://static.inaturalist.org/photos/249390356/medium.jpg,34.9745787942,-76.7936489401,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
