id,user_login,user_name,license,image_url,latitude,longitude,scientific_name,common_name,taxon_id,taxon_family_name
110122090,debaronson,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/185715746/medium.jpg,35.06729838,-76.8840256,Gelsemium sempervirens,yellow jessamine,83070,Gelsemiaceae
110784165,andreajn,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/186940097/medium.jpg,35.036024,-76.681428,Platanus occidentalis,American sycamore,49662,Platanaceae
110789079,kobibee52,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/186948940/medium.jpg,35.02453594,-76.69388572,Nothoscordum bivalve,crowpoison,125462,Amaryllidaceae
111769634,mwostendorff,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/188726427/medium.jpg,35.16709856,-76.70340719,Ligustrum sinense,Chinese privet,128769,Oleaceae
115537805,mwostendorff,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/194996259/medium.jpg,35.14093718,-76.64838639,Medicago lupulina,Black Medick,57056,Fabaceae
115715714,kobibee52,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/195303085/medium.jpg,35.01475933,-76.70907707,Pyrrhopappus carolinianus,Carolina desert-chicory,128733,Asteraceae
116339659,nitrak,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/196373328/medium.jpg,35.01980615,-76.70650701,Oxalis articulata,pink-sorrel,57805,Oxalidaceae
125383556,susanmcrae,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/212626010/medium.jpg,35.27114167,-76.61328,Phragmites australis australis,European reed,556361,Poaceae
126342825,nitrak,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/214358914/medium.jpeg,35.03612601,-76.69109842,Packera anonyma,Small's ragwort,67825,Asteraceae
126342827,nitrak,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/214358892/medium.jpeg,35.03628711,-76.69118962,Oxalis articulata,pink-sorrel,57805,Oxalidaceae
131514898,swoods40,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/223820842/medium.jpg,34.9743274,-76.7877132,Clitoria mariana,Pigeonwings,82324,Fabaceae
132266289,wesfree,Wesley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/225217212/medium.jpeg,35.13299179,-76.92054749,Callicarpa americana,American beautyberry,49193,Lamiaceae
133976237,pshoaf,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/228289455/medium.jpeg,35.01879883,-76.70503998,Clematis terniflora,autumn clematis,62776,Ranunculaceae
136531755,nitrak,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/233032797/medium.jpg,34.99608755,-76.74125721,Ficus carica,common fig,60218,Moraceae
136940651,hmdavis,Hannah,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/233791257/medium.jpeg,34.97367778,-76.79309722,Lycoris radiata,red spider lily,164975,Amaryllidaceae
141181714,christinajw13,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/241801714/medium.jpg,35.14885283,-76.60559167,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
112655917,akrohn,Alex Krohn,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/190300170/medium.jpeg,35.36031637,-76.47728682,Aralia spinosa,devil's walkingstick,82813,Araliaceae
